0,098574;-0,561946;0,163522
-0,443419;0,661088;0,368174
0,219443;0,119300;0,529543
0,391290;-0,227195;0,223417
0,066940;-0,347989;0,740797
-0,001281;-0,716818;0,946068
0,147308;0,315904;0,198448
0,143191;-0,973714;0,731873
0,187491;0,445401;-0,489278
-0,350645;0,162343;-0,672933
-0,038903;0,002963;-0,091118
-0,054764;-0,232228;-0,271317
-0,421888;-0,956150;0,878590
-0,172754;-0,727094;0,543420
0,348429;-0,245859;-0,448472
-0,312908;-0,091722;0,338872
0,457323;0,171675;-0,511668
0,306690;-0,891088;-0,572542
0,154734;0,183104;-0,242892
0,355481;-0,783768;0,692923
0,324278;-0,703239;0,734607
0,234814;0,021365;0,056476
-0,441318;-1,019378;0,289347
-0,467628;-0,351187;0,344856
-0,038241;-0,326179;0,667645
0,052921;-0,187140;0,678840
-0,280237;0,356273;0,699114
0,085909;0,599381;-0,279107
0,468750;-0,001808;0,252461
-0,323731;0,032742;-0,569602
-0,306230;-0,104357;0,863217
0,189708;-0,039661;-0,693156
-0,213801;0,289166;-0,377435
-0,023100;-0,622028;0,926413
0,372781;-0,247065;-0,124135
0,248804;-0,985825;-0,632694
-0,348083;0,609866;-0,042161
-0,005541;0,129104;-0,413908
0,210606;0,010932;-0,632798
-0,415671;-0,282297;0,143506
0,435273;-0,988341;0,888341
-0,250934;-0,562733;0,916405
0,035938;0,512770;-0,424896
-0,409856;-0,734276;-0,058308
0,446672;-0,612487;0,767159
0,138183;-0,018847;0,828911
-0,172091;0,227406;-0,683922
0,362303;-0,297396;-0,489433
-0,189708;-0,455361;-0,451412
0,359022;-0,215609;-0,571201
0,040083;-0,750581;0,013812
-0,031476;-0,325759;-0,022196
0,027821;-0,613063;-0,219058
0,373558;-0,851872;-0,221741
-0,220335;-0,916148;-0,424690
0,336742;-0,167899;-0,636925
0,264837;-0,483305;0,378388
0,368406;-0,049413;0,455719
-0,287721;-0,554868;-0,060939
-0,310116;-0,710841;0,294041
0,352257;-0,776743;0,658050
0,010665;-0,808199;0,031611
0,112161;-0,753412;0,561527
0,029836;-0,821201;0,134168
0,215355;0,245756;0,853828
-0,172523;0,137545;0,304720
0,041897;0,009149;-0,024002
0,165385;-0,694955;-0,185887
0,064176;-0,493266;-0,311092
-0,035650;-0,007733;-0,625833
0,343535;0,469465;-0,333739
-0,042501;0,500450;0,886999
-0,453840;-0,461233;0,575044
-0,406431;-0,211939;0,270775
0,390282;-0,488128;0,270310
0,425198;0,397324;0,050286
0,195004;-0,814963;-0,026839
-0,226639;0,573429;0,865796
-0,230381;-0,358789;-0,430055
-0,081850;0,382120;-0,321925
-0,055253;0,167009;-0,087610
-0,175977;0,666174;0,924349
-0,436885;0,634245;0,878023
0,239276;-0,585906;-0,344160
0,077245;-1,027243;-0,393995
0,396989;-0,715874;0,472847
0,245695;-0,363298;0,707059
0,286052;-0,650969;0,893241
0,167342;-0,340754;-0,290456
-0,469556;-1,014503;-0,008267
0,301538;-0,629735;-0,169378
-0,416937;-0,832998;-0,668703
0,450558;-0,158567;-0,483397
-0,416477;0,206802;0,268402
0,125431;-0,514289;-0,140076
-0,350472;-0,690185;0,819573
0,382769;-0,793205;0,352130
0,023704;-0,773282;0,589334
0,214895;0,213198;0,709019
0,107671;0,398373;0,180134
-0,388584;0,006266;0,529491
-0,381071;0,024773;-0,132492
0,108390;0,218074;-0,048713
0,112938;0,355697;0,475736
-0,439793;-0,960030;0,202987
-0,012334;-0,176550;-0,615928
0,280640;0,633773;-0,701771
0,125287;-0,023775;0,585568
-0,415354;-1,000242;-0,207915
0,101338;0,014182;-0,092563
0,244284;0,615791;0,608215
0,454588;0,350873;0,058437
0,049007;-0,827178;0,164967
0,103382;0,537464;0,321486
-0,214319;-0,175711;0,036511
0,087924;0,470409;0,060087
-0,320709;0,241666;0,092227
0,266190;0,212464;0,667387
0,356863;0,051458;-0,074765
-0,221976;-0,967055;0,362138
-0,457150;0,362774;0,848050
0,245090;0,599695;-0,172164
0,346068;-0,932506;-0,288702
-0,304819;0,187089;-0,074197
0,066191;0,080661;-0,053768
-0,457639;-0,185830;0,899742
0,113802;-0,175921;0,664756
0,338124;-0,249215;-0,661171
-0,331762;0,131253;0,793108
-0,376091;-0,356901;-0,729474
0,140831;0,602789;0,950247
-0,164060;-0,261378;0,824784
0,285792;-0,616471;-0,041645
0,113053;0,358685;0,253441
-0,313628;-0,445032;0,609711
0,109369;0,251103;0,702106
0,070941;-0,693330;0,823494
-0,120796;-0,290790;0,725373
0,053958;-0,165121;-0,279159
-0,068149;-0,620560;0,441068
0,231936;-0,121920;0,093156
0,162103;-0,316270;0,218412
0,055109;-1,046955;0,877043
-0,379344;-0,000602;0,766798
-0,305539;0,192227;-0,689493
-0,201395;-0,261535;-0,425721
0,030469;0,090517;0,934100
0,114838;-0,866551;-0,113972
-0,161383;-1,007792;-0,304437
0,443333;-1,021633;0,209591
0,132282;-0,205700;0,073810
0,418866;-0,014338;0,856407
-0,408676;-0,205123;0,328399
-0,411583;-0,275586;-0,709922
-0,205050;0,103467;-0,394459
-0,250300;-0,004692;0,152379
