-0,203611;-0,735797;-0,345243
0,114349;-0,992850;0,918159
-0,156835;0,636290;0,154752
-0,419067;-0,067657;-0,036589
-0,335965;-0,365499;-0,478961
-0,186484;-0,673512;-0,648223
-0,221400;-0,024614;0,710102
-0,156519;-0,047473;0,822772
0,222552;-1,005013;0,597175
0,127964;-0,910329;-0,561709
0,023474;-0,019057;-0,000529
-0,452170;0,097175;0,917746
-0,075143;-0,918979;-0,157049
0,302632;-0,863301;0,790632
0,081159;0,171361;-0,420821
0,107958;-0,975549;-0,268480
0,057527;0,008415;0,332939
0,319356;-0,108499;0,353677
0,067285;0,598594;-0,186712
-0,423327;0,082129;-0,389919
0,276265;0,403249;-0,326104
0,359194;-0,210051;0,214904
0,250761;-1,013139;0,502149
-0,035881;-0,550569;-0,014922
0,141061;-0,894653;0,824216
-0,447967;-0,678965;0,534495
0,036974;-0,489229;-0,730661
0,387835;0,158988;-0,278127
0,255626;-0,963910;-0,380066
-0,239247;-0,109023;-0,693414
-0,335878;-0,125485;-0,090087
-0,041062;0,406342;-0,700688
-0,084383;-0,781986;0,513757
-0,131102;-0,396379;-0,467147
-0,131994;-0,198412;-0,204200
-0,118292;-0,098328;0,443803
-0,038730;-0,410954;-0,382800
0,467628;-0,782457;-0,122433
-0,043336;-0,686043;0,660474
0,374681;0,158096;-0,004605
0,193479;-0,555550;0,076493
-0,305597;-0,241246;-0,185990
-0,074827;-1,012091;0,026194
-0,188528;-0,478009;-0,704764
0,048978;0,405031;0,562714
0,119703;-0,105405;0,402583
0,450040;-0,230026;0,832728
0,178856;0,071696;0,514427
0,382424;-0,099638;-0,069916
-0,111988;0,317687;-0,408388
-0,209598;-0,921181;-0,086785
-0,160174;-0,298340;-0,618662
-0,040285;-0,192383;-0,604940
0,271285;-0,806155;0,371218
0,300243;-0,326179;-0,363351
0,336512;0,262742;-0,178251
-0,398083;-0,944774;-0,352930
0,011931;-0,333781;0,243484
-0,001799;0,529285;-0,017347
-0,268493;-0,078615;0,802239
0,038126;-0,012975;-0,399772
0,123848;-0,272860;0,624362
-0,179662;-0,061156;0,153617
0,166306;0,608765;-0,512751
-0,195897;-0,986768;-0,730971
-0,095581;-0,808304;-0,430674
0,116047;-1,014607;0,798525
0,248372;0,440525;-0,119853
-0,003814;-0,066609;-0,047062
0,280381;-0,760280;-0,323731
0,034556;-0,474864;0,454946
-0,054533;0,259492;0,059778
-0,420075;-0,157047;0,832109
-0,043998;0,055128;-0,370883
-0,227733;0,282770;0,948905
-0,081764;-0,662450;-0,413547
0,324336;-0,248166;0,373797
-0,456286;-0,484825;-0,454663
0,464001;0,666908;0,145724
0,331273;-0,920500;0,189368
0,345665;0,134294;-0,039375
0,088903;0,178176;0,423631
-0,197998;0,442045;0,314728
-0,061068;0,073426;0,738992
0,047625;-0,820415;-0,454559
-0,150042;0,033843;0,808120
-0,140169;-0,287592;0,358372
-0,457524;-0,694274;0,185963
0,384928;0,347256;-0,351434
0,269299;0,034472;-0,297163
-0,261958;-0,621190;0,168733
0,239535;0,371320;-0,671850
0,259137;0,612278;-0,497997
-0,470391;0,435597;0,400468
-0,115932;-0,347097;0,576230
-0,380812;0,548264;-0,126353
0,327473;0,362303;0,585465
-0,277646;0,065981;0,592945
0,135707;0,225728;0,105124
-0,095869;0,209633;0,112811
0,225459;-0,539297;0,286819
0,363368;-0,238310;0,617914
0,419211;-0,325864;0,740178
0,067170;0,159093;0,881840
0,257065;-0,177336;0,146240
-0,433201;0,032060;-0,005740
0,299609;-0,579038;0,251326
0,071459;-0,278679;0,845109
0,212765;-0,367439;-0,106801
0,135765;-0,653118;0,577468
-0,287980;-0,475283;0,185447
-0,362533;-1,030074;-0,149465
-0,233490;-0,449541;0,044456
0,379315;0,291211;0,011439
-0,098949;0,203394;0,310859
-0,121660;-0,974028;-0,472512
-0,285533;-0,835409;-0,512596
-0,073301;-0,945141;0,569317
0,294399;-0,194847;0,170693
-0,361296;0,372998;-0,403487
0,017487;0,600429;0,673113
0,348717;-0,138382;0,155217
-0,229806;-0,305627;0,507360
-0,404905;-0,004954;-0,654516
-0,430121;-0,737789;0,391285
-0,269299;0,600010;0,702983
-0,069386;-0,106297;-0,143378
0,293190;-0,691652;-0,639659
0,258591;-0,766677;0,728416
-0,321054;-0,149497;0,742809
-0,023503;-0,613325;-0,640536
-0,365469;-0,358474;-0,557427
0,427789;0,668743;-0,414991
0,324911;-0,941680;0,610433
-0,339419;0,382854;0,947925
-0,431157;-1,046221;-0,366859
0,120796;0,143207;0,425489
-0,077964;0,226043;0,593667
-0,086542;-0,472400;0,118847
0,150272;-0,813652;0,275934
0,384583;-0,609236;0,635970
0,067199;0,362303;0,205154
-0,300991;-0,283083;0,713817
0,146674;0,141949;-0,411793
0,144285;-0,165435;-0,145699
0,127993;0,240356;0,852435
0,387605;-0,270238;0,515356
0,281417;-0,404453;-0,114952
0,286397;-1,041346;-0,518632
-0,170192;-0,502283;-0,192077
0,168608;0,493477;0,433640
-0,000504;-0,418137;0,639839
-0,406258;0,278942;0,927496
